entity_id,state,last_changed
sensor.generator_fuel_level_stop,178.19999999999996,2025-05-07T16:00:00.000Z
sensor.generator_fuel_level_stop,170.02898894999998,2025-05-07T17:00:00.000Z
sensor.generator_fuel_level_stop,156.6,2025-05-07T18:00:00.000Z
sensor.generator_fuel_level_stop,156.6,2025-05-07T19:00:00.000Z
sensor.generator_fuel_level_stop,153.32464071,2025-05-08T16:00:00.000Z
sensor.generator_fuel_level_stop,140.4,2025-05-08T17:00:00.000Z
sensor.generator_fuel_level_stop,140.4,2025-05-08T18:00:00.000Z
sensor.generator_fuel_level_stop,123.578621517,2025-05-20T15:00:00.000Z
sensor.generator_fuel_level_stop,102.59999999999998,2025-05-20T16:00:00.000Z
sensor.generator_fuel_level_stop,102.59999999999998,2025-05-20T17:00:00.000Z
sensor.generator_fuel_level_stop,136.567422258,2025-05-21T11:00:00.000Z
sensor.generator_fuel_level_stop,178.19999999999996,2025-05-21T12:00:00.000Z
sensor.generator_fuel_level_stop,178.19999999999996,2025-05-21T13:00:00.000Z
sensor.generator_fuel_level_stop,171.59093707275,2025-05-21T15:00:00.000Z
sensor.generator_fuel_level_stop,121.5,2025-05-21T16:00:00.000Z
sensor.generator_fuel_level_stop,121.5,2025-05-21T17:00:00.000Z
sensor.generator_fuel_level_stop,155.23042018125,2025-05-22T16:00:00.000Z
sensor.generator_fuel_level_stop,156.6,2025-05-22T17:00:00.000Z
sensor.generator_fuel_level_stop,156.6,2025-05-22T18:00:00.000Z
sensor.generator_fuel_level_stop,123.35391349125,2025-05-26T15:00:00.000Z
sensor.generator_fuel_level_stop,45.9,2025-05-26T16:00:00.000Z
sensor.generator_fuel_level_stop,45.9,2025-05-26T17:00:00.000Z
sensor.generator_fuel_level_stop,88.46880003899999,2025-05-27T14:00:00.000Z
sensor.generator_fuel_level_stop,226.194112998,2025-05-27T15:00:00.000Z
sensor.generator_fuel_level_stop,210.6,2025-05-27T16:00:00.000Z
sensor.generator_fuel_level_stop,210.6,2025-05-27T17:00:00.000Z
sensor.generator_fuel_level_stop,198.65886073800002,2025-06-02T14:00:00.000Z
sensor.generator_fuel_level_stop,140.4,2025-06-02T15:00:00.000Z
sensor.generator_fuel_level_stop,140.4,2025-06-02T16:00:00.000Z
sensor.generator_fuel_level_stop,223.862650605,2025-06-04T14:00:00.000Z
sensor.generator_fuel_level_stop,251.1,2025-06-04T15:00:00.000Z
sensor.generator_fuel_level_stop,251.1,2025-06-04T16:00:00.000Z
sensor.generator_fuel_level_stop,226.86466009499998,2025-06-05T14:00:00.000Z
sensor.generator_fuel_level_stop,199.67393060099997,2025-06-05T15:00:00.000Z
sensor.generator_fuel_level_stop,178.19999999999996,2025-06-05T16:00:00.000Z
sensor.generator_fuel_level_stop,178.19999999999996,2025-06-05T17:00:00.000Z
sensor.generator_fuel_level_stop,100.0683791445,2025-06-06T14:00:00.000Z
sensor.generator_fuel_level_stop,62.1,2025-06-06T15:00:00.000Z
sensor.generator_fuel_level_stop,62.1,2025-06-06T16:00:00.000Z
sensor.generator_fuel_level_stop,16.95346794,2025-06-09T13:00:00.000Z
sensor.generator_fuel_level_stop,13.5,2025-06-09T14:00:00.000Z
sensor.generator_fuel_level_stop,46.8507500865,2025-06-09T15:00:00.000Z
sensor.generator_fuel_level_stop,102.59999999999998,2025-06-09T16:00:00.000Z
sensor.generator_fuel_level_stop,102.59999999999998,2025-06-09T17:00:00.000Z
sensor.generator_fuel_level_stop,102.59834830799998,2025-06-12T14:00:00.000Z
sensor.generator_fuel_level_stop,83.7,2025-06-12T15:00:00.000Z
sensor.generator_fuel_level_stop,83.7,2025-06-12T16:00:00.000Z
sensor.generator_fuel_level_stop,139.95417112875,2025-06-17T10:00:00.000Z
sensor.generator_fuel_level_stop,178.19999999999996,2025-06-17T11:00:00.000Z
sensor.generator_fuel_level_stop,227.19291738,2025-06-17T12:00:00.000Z
sensor.generator_fuel_level_stop,211.992443673,2025-06-17T13:00:00.000Z
sensor.generator_fuel_level_stop,156.6,2025-06-17T14:00:00.000Z
sensor.generator_fuel_level_stop,133.44745893975,2025-06-17T15:00:00.000Z
sensor.generator_fuel_level_stop,99.90000000000002,2025-06-17T16:00:00.000Z
sensor.generator_fuel_level_stop,99.90000000000002,2025-06-17T17:00:00.000Z
sensor.generator_fuel_level_stop,114.09414521625001,2025-06-18T12:00:00.000Z
sensor.generator_fuel_level_stop,140.4,2025-06-18T13:00:00.000Z
sensor.generator_fuel_level_stop,140.4,2025-06-18T14:00:00.000Z
sensor.generator_fuel_level_stop,176.886330237,2025-06-18T15:00:00.000Z
sensor.generator_fuel_level_stop,197.1,2025-06-18T16:00:00.000Z
sensor.generator_fuel_level_stop,197.1,2025-06-18T17:00:00.000Z
sensor.generator_fuel_level_stop,151.462734963,2025-06-23T13:00:00.000Z
sensor.generator_fuel_level_stop,121.5,2025-06-23T14:00:00.000Z
sensor.generator_fuel_level_stop,121.5,2025-06-23T15:00:00.000Z
sensor.generator_fuel_level_stop,169.299435012,2025-06-23T16:00:00.000Z
sensor.generator_fuel_level_stop,197.1,2025-06-23T17:00:00.000Z
sensor.generator_fuel_level_stop,197.1,2025-06-23T18:00:00.000Z
sensor.generator_fuel_level_stop,167.87455547624998,2025-06-24T13:00:00.000Z
sensor.generator_fuel_level_stop,156.6,2025-06-24T14:00:00.000Z
sensor.generator_fuel_level_stop,142.2599402205,2025-06-24T15:00:00.000Z
sensor.generator_fuel_level_stop,137.7,2025-06-24T16:00:00.000Z
sensor.generator_fuel_level_stop,137.7,2025-06-24T17:00:00.000Z
sensor.generator_fuel_level_stop,133.6534652805,2025-06-27T09:00:00.000Z
sensor.generator_fuel_level_stop,99.90000000000002,2025-06-27T10:00:00.000Z
sensor.generator_fuel_level_stop,99.90000000000002,2025-06-27T11:00:00.000Z
sensor.generator_fuel_level_stop,84.1626463995,2025-06-30T15:00:00.000Z
sensor.generator_fuel_level_stop,62.1,2025-06-30T16:00:00.000Z
sensor.generator_fuel_level_stop,62.1,2025-06-30T17:00:00.000Z
sensor.generator_fuel_level_stop,94.24513370250001,2025-07-01T13:00:00.000Z
sensor.generator_fuel_level_stop,99.90000000000002,2025-07-01T14:00:00.000Z
sensor.generator_fuel_level_stop,150.58628111925,2025-07-01T15:00:00.000Z
sensor.generator_fuel_level_stop,156.6,2025-07-01T16:00:00.000Z
sensor.generator_fuel_level_stop,156.6,2025-07-01T17:00:00.000Z
sensor.generator_fuel_level_stop,131.22772804575,2025-07-02T16:00:00.000Z
sensor.generator_fuel_level_stop,121.5,2025-07-02T17:00:00.000Z
sensor.generator_fuel_level_stop,121.5,2025-07-02T18:00:00.000Z
sensor.generator_fuel_level_stop,115.48905189599999,2025-07-07T13:00:00.000Z
sensor.generator_fuel_level_stop,99.90000000000002,2025-07-07T14:00:00.000Z
sensor.generator_fuel_level_stop,99.90000000000002,2025-07-07T15:00:00.000Z
sensor.generator_fuel_level_stop,197.358943359,2025-07-08T11:00:00.000Z
sensor.generator_fuel_level_stop,210.6,2025-07-08T12:00:00.000Z
sensor.generator_fuel_level_stop,210.6,2025-07-08T13:00:00.000Z
sensor.generator_fuel_level_stop,158.023567185,2025-07-08T16:00:00.000Z
sensor.generator_fuel_level_stop,156.6,2025-07-08T17:00:00.000Z
sensor.generator_fuel_level_stop,156.6,2025-07-08T18:00:00.000Z
sensor.generator_fuel_level_stop,143.2651569975,2025-07-10T11:00:00.000Z
sensor.generator_fuel_level_stop,140.4,2025-07-10T12:00:00.000Z
sensor.generator_fuel_level_stop,140.4,2025-07-10T13:00:00.000Z
sensor.generator_fuel_level_stop,154.8661464045,2025-07-10T15:00:00.000Z
sensor.generator_fuel_level_stop,197.1,2025-07-10T16:00:00.000Z
sensor.generator_fuel_level_stop,197.1,2025-07-10T17:00:00.000Z
sensor.generator_fuel_level_stop,124.628162793,2025-07-11T12:00:00.000Z
sensor.generator_fuel_level_stop,121.5,2025-07-11T13:00:00.000Z
sensor.generator_fuel_level_stop,121.5,2025-07-11T14:00:00.000Z
sensor.generator_fuel_level_stop,123.45872843925001,2025-07-21T11:00:00.000Z
sensor.generator_fuel_level_stop,210.6,2025-07-21T12:00:00.000Z
sensor.generator_fuel_level_stop,210.6,2025-07-21T13:00:00.000Z
sensor.generator_fuel_level_stop,200.945958855,2025-07-25T18:00:00.000Z
sensor.generator_fuel_level_stop,197.1,2025-07-25T19:00:00.000Z
sensor.generator_fuel_level_stop,197.1,2025-07-25T20:00:00.000Z
sensor.generator_fuel_level_stop,184.4155361625,2025-07-29T12:00:00.000Z
sensor.generator_fuel_level_stop,162,2025-07-29T13:00:00.000Z
sensor.generator_fuel_level_stop,162,2025-07-29T14:00:00.000Z
sensor.generator_fuel_level_stop,158.6645997285,2025-08-04T13:00:00.000Z
sensor.generator_fuel_level_stop,102.59999999999998,2025-08-04T14:00:00.000Z
sensor.generator_fuel_level_stop,102.59999999999998,2025-08-04T15:00:00.000Z
sensor.generator_fuel_level_stop,216.804144708,2025-08-05T12:00:00.000Z
sensor.generator_fuel_level_stop,212.01253186199997,2025-08-05T13:00:00.000Z
sensor.generator_fuel_level_stop,210.6,2025-08-05T14:00:00.000Z
sensor.generator_fuel_level_stop,173.88997100999998,2025-08-05T15:00:00.000Z
sensor.generator_fuel_level_stop,156.6,2025-08-05T16:00:00.000Z
sensor.generator_fuel_level_stop,156.6,2025-08-05T17:00:00.000Z
sensor.generator_fuel_level_stop,200.866301745,2025-08-15T10:00:00.000Z
sensor.generator_fuel_level_stop,210.6,2025-08-15T11:00:00.000Z
sensor.generator_fuel_level_stop,210.6,2025-08-15T12:00:00.000Z
sensor.generator_fuel_level_stop,121.5,2025-08-29T11:00:00.000Z
sensor.generator_fuel_level_stop,118.1185482165,2025-08-29T12:00:00.000Z
sensor.generator_fuel_level_stop,83.7,2025-08-29T13:00:00.000Z
sensor.generator_fuel_level_stop,83.7,2025-08-29T14:00:00.000Z
sensor.generator_fuel_level_stop,46.956452874,2025-09-04T15:00:00.000Z
sensor.generator_fuel_level_stop,13.5,2025-09-04T16:00:00.000Z
sensor.generator_fuel_level_stop,13.5,2025-09-04T17:00:00.000Z
sensor.generator_fuel_level_stop,218.432792922,2025-09-11T13:00:00.000Z
sensor.generator_fuel_level_stop,251.1,2025-09-11T14:00:00.000Z
sensor.generator_fuel_level_stop,251.1,2025-09-11T15:00:00.000Z
sensor.generator_fuel_level_stop,236.62970805374997,2025-09-15T12:00:00.000Z
sensor.generator_fuel_level_stop,232.19999999999996,2025-09-15T13:00:00.000Z
sensor.generator_fuel_level_stop,232.19999999999996,2025-09-15T14:00:00.000Z
sensor.generator_fuel_level_stop,164.84598770099998,2025-09-15T16:00:00.000Z
sensor.generator_fuel_level_stop,156.6,2025-09-15T17:00:00.000Z
sensor.generator_fuel_level_stop,156.6,2025-09-15T18:00:00.000Z
sensor.generator_fuel_level_stop,184.0909090909091,2025-10-06T11:00:00.000Z
sensor.generator_fuel_level_stop,232.19999999999996,2025-10-06T12:00:00.000Z
sensor.generator_fuel_level_stop,232.19999999999996,2025-10-06T13:00:00.000Z
sensor.generator_fuel_level_stop,210.61879936875002,2025-10-06T15:00:00.000Z
sensor.generator_fuel_level_stop,197.1,2025-10-06T16:00:00.000Z
sensor.generator_fuel_level_stop,197.1,2025-10-06T17:00:00.000Z
sensor.generator_fuel_level_stop,186.975,2025-10-27T14:00:00.000Z
sensor.generator_fuel_level_stop,156.6,2025-10-27T15:00:00.000Z
sensor.generator_fuel_level_stop,156.6,2025-10-27T16:00:00.000Z
sensor.generator_fuel_level_stop,209.176077351,2025-11-10T16:00:00.000Z
sensor.generator_fuel_level_stop,232.19999999999996,2025-11-10T17:00:00.000Z
sensor.generator_fuel_level_stop,232.19999999999996,2025-11-10T18:00:00.000Z
sensor.generator_fuel_level_stop,208.38776994,2025-11-12T16:00:00.000Z
sensor.generator_fuel_level_stop,178.19999999999996,2025-11-12T17:00:00.000Z
sensor.generator_fuel_level_stop,178.19999999999996,2025-11-12T18:00:00.000Z
sensor.generator_fuel_level_stop,99.9,2025-12-12T12:07:28.375Z
sensor.generator_fuel_level_stop,178.2,2025-12-12T14:46:24.912Z
sensor.generator_fuel_level_stop,unavailable,2025-12-14T20:45:35.777Z
sensor.generator_fuel_level_stop,unknown,2025-12-14T20:45:36.037Z
sensor.generator_fuel_level_stop,178.2,2025-12-14T20:45:41.549Z
sensor.generator_fuel_level_stop,unknown,2025-12-14T20:49:45.045Z
sensor.generator_fuel_level_stop,178.2,2025-12-14T20:49:47.416Z
sensor.generator_fuel_consumed,16.2,2024-12-31T22:00:00.000Z
sensor.generator_fuel_consumed,16.2,2024-12-31T23:00:00.000Z
sensor.generator_fuel_consumed,78.3,2025-01-07T20:00:00.000Z
sensor.generator_fuel_consumed,78.3,2025-01-07T21:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-01-10T09:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-01-10T10:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-01-13T07:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-01-13T08:00:00.000Z
sensor.generator_fuel_consumed,35.1,2025-01-14T16:00:00.000Z
sensor.generator_fuel_consumed,35.1,2025-01-14T17:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-01-23T09:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-01-23T10:00:00.000Z
sensor.generator_fuel_consumed,56.7,2025-01-30T11:00:00.000Z
sensor.generator_fuel_consumed,56.7,2025-01-30T12:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-02-07T09:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-02-07T10:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-02-14T08:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-02-14T09:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-02-21T09:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-02-21T10:00:00.000Z
sensor.generator_fuel_consumed,54,2025-02-22T11:00:00.000Z
sensor.generator_fuel_consumed,54,2025-02-22T12:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-02-27T17:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-02-27T18:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-02-28T07:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-02-28T08:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-03-01T09:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-03-01T10:00:00.000Z
sensor.generator_fuel_consumed,48.6,2025-03-06T08:00:00.000Z
sensor.generator_fuel_consumed,48.6,2025-03-06T09:00:00.000Z
sensor.generator_fuel_consumed,72.9,2025-03-15T10:00:00.000Z
sensor.generator_fuel_consumed,72.9,2025-03-15T11:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-03-18T18:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-03-18T19:00:00.000Z
sensor.generator_fuel_consumed,35.1,2025-03-20T08:00:00.000Z
sensor.generator_fuel_consumed,35.1,2025-03-20T09:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-03-20T10:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-03-20T11:00:00.000Z
sensor.generator_fuel_consumed,56.7,2025-03-20T14:00:00.000Z
sensor.generator_fuel_consumed,56.7,2025-03-20T15:00:00.000Z
sensor.generator_fuel_consumed,170.1,2025-03-22T12:00:00.000Z
sensor.generator_fuel_consumed,170.1,2025-03-22T13:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-03-24T13:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-03-24T14:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-03-28T09:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-03-28T10:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-03-31T16:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-03-31T17:00:00.000Z
sensor.generator_fuel_consumed,116.1,2025-04-07T16:00:00.000Z
sensor.generator_fuel_consumed,116.1,2025-04-07T17:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-04-10T16:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-04-10T17:00:00.000Z
sensor.generator_fuel_consumed,54,2025-04-23T16:00:00.000Z
sensor.generator_fuel_consumed,54,2025-04-23T17:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-04-29T16:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-04-29T17:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-04-30T11:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-04-30T12:00:00.000Z
sensor.generator_fuel_consumed,59.4,2025-04-30T13:00:00.000Z
sensor.generator_fuel_consumed,59.4,2025-04-30T14:00:00.000Z
sensor.generator_fuel_consumed,35.1,2025-04-30T16:00:00.000Z
sensor.generator_fuel_consumed,35.1,2025-04-30T17:00:00.000Z
sensor.generator_fuel_consumed,126.9,2025-05-01T12:00:00.000Z
sensor.generator_fuel_consumed,126.9,2025-05-01T13:00:00.000Z
sensor.generator_fuel_consumed,37.8,2025-05-01T14:00:00.000Z
sensor.generator_fuel_consumed,37.8,2025-05-01T15:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-05-05T16:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-05-05T17:00:00.000Z
sensor.generator_fuel_consumed,91.8,2025-05-07T15:00:00.000Z
sensor.generator_fuel_consumed,91.8,2025-05-07T16:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-05-07T17:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-05-07T18:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-05-08T16:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-05-08T17:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-05-20T15:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-05-20T16:00:00.000Z
sensor.generator_fuel_consumed,72.9,2025-05-21T11:00:00.000Z
sensor.generator_fuel_consumed,72.9,2025-05-21T12:00:00.000Z
sensor.generator_fuel_consumed,56.7,2025-05-21T15:00:00.000Z
sensor.generator_fuel_consumed,56.7,2025-05-21T16:00:00.000Z
sensor.generator_fuel_consumed,75.6,2025-05-22T16:00:00.000Z
sensor.generator_fuel_consumed,75.6,2025-05-22T17:00:00.000Z
sensor.generator_fuel_consumed,110.7,2025-05-26T15:00:00.000Z
sensor.generator_fuel_consumed,110.7,2025-05-26T16:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-05-27T14:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-05-27T15:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-05-27T16:00:00.000Z
sensor.generator_fuel_consumed,70.2,2025-06-02T14:00:00.000Z
sensor.generator_fuel_consumed,70.2,2025-06-02T15:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-06-04T14:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-06-04T15:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-06-05T14:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-06-05T15:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-06-05T16:00:00.000Z
sensor.generator_fuel_consumed,116.1,2025-06-06T14:00:00.000Z
sensor.generator_fuel_consumed,116.1,2025-06-06T15:00:00.000Z
sensor.generator_fuel_consumed,48.6,2025-06-09T13:00:00.000Z
sensor.generator_fuel_consumed,48.6,2025-06-09T14:00:00.000Z
sensor.generator_fuel_consumed,54,2025-06-09T15:00:00.000Z
sensor.generator_fuel_consumed,54,2025-06-09T16:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-06-12T14:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-06-12T15:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-06-17T10:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-06-17T11:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-06-17T12:00:00.000Z
sensor.generator_fuel_consumed,75.6,2025-06-17T13:00:00.000Z
sensor.generator_fuel_consumed,75.6,2025-06-17T14:00:00.000Z
sensor.generator_fuel_consumed,62.1,2025-06-17T15:00:00.000Z
sensor.generator_fuel_consumed,62.1,2025-06-17T16:00:00.000Z
sensor.generator_fuel_consumed,129.6,2025-06-18T12:00:00.000Z
sensor.generator_fuel_consumed,129.6,2025-06-18T13:00:00.000Z
sensor.generator_fuel_consumed,72.9,2025-06-18T15:00:00.000Z
sensor.generator_fuel_consumed,72.9,2025-06-18T16:00:00.000Z
sensor.generator_fuel_consumed,56.7,2025-06-23T13:00:00.000Z
sensor.generator_fuel_consumed,56.7,2025-06-23T14:00:00.000Z
sensor.generator_fuel_consumed,72.9,2025-06-23T16:00:00.000Z
sensor.generator_fuel_consumed,72.9,2025-06-23T17:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-06-24T13:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-06-24T14:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-06-24T15:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-06-24T16:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-06-27T09:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-06-27T10:00:00.000Z
sensor.generator_fuel_consumed,56.7,2025-06-27T12:00:00.000Z
sensor.generator_fuel_consumed,56.7,2025-06-27T13:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-06-30T15:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-06-30T16:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-07-01T15:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-07-01T16:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-07-02T16:00:00.000Z
